# Skin -- 48 cell types >= 500 cells. Fill GOLD_CURIE from the markers.
# Where the markers contradict the label, the markers decide; say so in NOTE.
# Leave GOLD_CURIE empty to abstain -- abstention is explicit and is not
# scored as a miss. Do not copy label_resolves_to: that is what is being tested.
cell_type	n_cells	markers_top50	label_resolves_to	resolved_name	expression_candidates	GOLD_CURIE	GOLD_NAME	NOTE
Lymphatic endothelial cell	2714	TFF3;CCL21;EFEMP1;CHRDL1;PROX1;SCN3B;PPFIBP1;NTAN1;TSHZ2;VPS35L;CD200;SNTB2;AKR1C3;GPRC5B;ADM;PARD6G;MYZAP;CTHRC1;ABI3BP;SEMA3D;SNCG;PGM5;ARL4A;CHAF1B;RHOJ;NFAT5;FABP4;SHC1;TIE1;TGFB2;SYNE1;TM4SF18;SMAGP;IPO11;UTRN;GIMAP8;CDH13;SEMA6A;HEBP1;CLU;CNKSR3;TMEM120A;PODXL;C6orf141;AFAP1L1;VAMP5;ELK4;ARHGEF12;HYAL2;PGM2L1	CL:0002138	endothelial cell of lymphatic vessel	CL:0002138 endothelial cell of lymphatic vessel | CL:0011026 progenitor cell | CL:0000576 monocyte | CL:0000115 endothelial cell | CL:0002139 endothelial cell of vascular tree			
Conventional dendritic cell 2	2579	CD1C;CLEC10A;CLEC4A;MSLN;CASP1;AOAH;CALHM6;CD33;PILRA;NCF2;STX11;NAIP;ZNF385A;SLC66A3;CTSH;HEXB;STK38L;MANBA;CD4;IL13RA1;RNF13;ATP6V1B2;APAF1;C19orf38;ABI3;HCK;ETHE1;FGR;MFSD1;MAP3K8;TET2;RIN3;CFP;C9orf72;MAN2B1;CMTM3;RBM47;WAS;CD302;TREM1;SLC7A7;ATP6V0D1;BAIAP2;P4HA1;RAB31;RB1;SNX10;HACD4;ATP2B1-AS1;GNPTG	CL:0000990	conventional dendritic cell	CL:0000576 monocyte | CL:0000863 M1 macrophage | CL:0000113 mononuclear phagocyte | CL:0000234 phagocyte | CL:0000819 B-1 B cell			
Epithelial cell	2447	CHP2;GLTP;CLEC2A;EPHB6;THEM5;CEBPA;ZNF750;OVOL1;LGALS7;LONRF1;ANXA8L1;CTNNBIP1;PLK2;LYPD3;MFSD2A;SPPL3;GATA3;RHOV;CCND1;LY6G6C;PLLP;THBD;TMEM154;POU3F1;ABHD5;PHLDA2;AHNAK2;KRTDAP;SLC39A6;TENT5B;ZNF217;KLK8;SLPI;KLF3;CA12;NRARP;DSG1;TMEM79;TNFRSF19;ARL4D;ALDH3A2;FGFR3;DHCR24;MIR22HG;EPN2;PPP1R13L;HBEGF;KCNK7;SBSN;TMEM134	CL:0000066	epithelial cell	CL:0002189 granular cell of epidermis | CL:0000649 spinous cell of epidermis | CL:0000362 epidermal cell | CL:0000312 keratinocyte | CL:0000076 squamous epithelial cell			
Macrophage dendritic cell progenitor	2355	CD1E;FPR3;IL1R2;AVPI1;INSIG1;MIR24-2;FCGR2B;FCER1A;FNIP2;CHD2;ARRDC3;GPAT3;LPAR6;RASSF3;RPSAP58;KDM6B;SOCS3;CD1B;OPN3;ADA2;ABL2;NFKBID;MATR3;CMPK1;RNF145;PDE4A;UBBP4;OTUD1;C1orf56;EDEM1;AHR;STX11;PICALM;HLA-DQA2;RASGEF1B;AGO2;MAP2K3;NOTCH2NLA;ANKRD37;CD1A;RNF13;HSPA6;NAT8;DNAJB9;ARL5B;PPP1R15B;CLN8;CCDC107;CD1C;NABP1	CL:0002009	macrophage dendritic cell progenitor	CL:0000453 Langerhans cell | CL:0000863 M1 macrophage | CL:0000094 granulocyte | CL:0000775 neutrophil | CL:0000990 conventional dendritic cell			
Monocyte-derived macrophage	2184	OLR1;FCGR3A;TREM2;CH25H;P2RY13;CX3CR1;C3;P2RY12;FPR1;BHLHE41;TMIGD3;HTRA1;C5AR1;FRMD4A;FCGR1B;DOCK4;FCGR1A;IGF1;ITGAX;PLEKHO1;C3AR1;LINC02712;HAVCR2;PDGFB;SIGLEC10;LPIN2;GAL3ST4;TLN2;MERTK;TLR4;SIPA1L2;SUCNR1;DNASE2;IL1A;LYN;SFMBT2;PRKCA;SKIL;PLK3;P2RX4;PDXK;SYT6;TRIB1;B3GNT5;CSF1;TM6SF1;DOCK8;PLXDC2;TAMALIN;SEPTIN7	CL:0000235	macrophage	CL:0000253 eurydendroid cell | CL:0000540 neuron | CL:0002319 neural cell | CL:0002573 Schwann cell | CL:0000576 monocyte			
Follicular epithelial cell	1652	TNS4;CLCA2;EGFR;GATD3A;IMPA2;JAG1;TP63;TOB1;BAG3;ZC3H11A;TFAP2C;MRPS24;KCTD1;ITGB4;INTS6;CBR1;SYT8;VAV3;ARL4D;RPP21;PCMTD1;HRAS;KLHL21;SOX7;MIR22HG;HEXIM1;TFAP2A;PPP1R10;LRATD1;FERMT1;NR1D2;CBR3;BBC3;ASS1;SERTAD4;PPP1R13L;DEFB1;NFIX;C16orf72;ZNF217;ZBTB7A;AVPI1;SOX9;SOWAHC;RNASEK;ABHD5;BICD2;WEE1;HBEGF;PLEKHA1	CL:0000500	follicular epithelial cell	CL:4033013 suprabasal keratinocyte | CL:2000021 sebaceous gland cell | CL:1000448 epithelial cell of sweat gland | CL:0000075 columnar/cuboidal epithelial cell | CL:0000242 Merkel cell			
CD8 Treg	1615	TIGIT;PBXIP1;HTATIP2;CD247;FANK1;P2RY10;DUSP10;PCSK7;DUSP4;GPR55;PYHIN1;LAYN;IKZF3;PIK3IP1;STAM;GBP5;LINC-PINT;C21orf91;BATF;IFI6;RTKN2;CLEC2D;SLAMF1;RICTOR;CD5;ICOS;IPCEF1;CCDC107;LAIR2;CCR6;LINC00649;FAM118A;ZMYM2;IKZF2;CCDC66;FOXP3;TENT5C;CCDC88C;KAT2B;TTC39C;OPTN;SGTB;ZBTB25;TNFRSF25;TRAF3;PHTF2;ACAP1;DONSON;IDS;CCM2			CL:0000920 CD8-positive, CD28-negative, alpha-beta regulatory T cell | CL:0002038 T follicular helper cell | CL:0000815 regulatory T cell | CL:0000492 CD4-positive helper T cell | CL:0000899 T-helper 17 cell			
CD8 T cell	1412	LINC02446;PASK;CHI3L2;ATP8A1;RBL2;GZMM;CPNE2;PLAAT4;ATM;ARMH1;LRRN3;OXNAD1;RASA2;DENND2D;RNF213;CCDC57;ABLIM1;CD8B2;ZAP70;ANXA2R;RNF125;TMIGD2;DOCK10;TBC1D10C;PTPRCAP;IL16;ARHGEF1;ISG15;TXK;LNPEP;MCUB;OGT;SERINC5;AAK1;SATB1;RIPOR2;ANKRD44;THEMIS;DIP2A;CDC25B;SSH2;A1BG;TRAF3IP3;SMIM29;S1PR1;LIMS2;SYNRG;MGAT4A;LINC00513;STK38	CL:0000625	CD8-positive, alpha-beta T cell	CL:0000900 naive thymus-derived CD8-positive, alpha-beta T cell | CL:0000898 naive T cell | CL:0000895 naive thymus-derived CD4-positive, alpha-beta T cell | CL:0000893 thymocyte | CL:1000448 epithelial cell of sweat gland			
Conventional dendritic cell	1280	IRF7;RPS6KA4;LILRB4;FCHSD2;SMPD3;UPK3A;CCDC50;SULF2;IFNAR1;SPIB;CLEC4C;LINC00996;EIF2AK4;IDH3A;SEL1L3;PTCRA;OPN3;IGFLR1;SLC20A1;CEP350;SYK;CMTM3;SLC7A5;CCDC88A;UBE2E2;ADPGK;UVRAG;TSPAN13;RELT;AGPAT2;UGCG;MAN2B1;CYSLTR1;NIN;RBM33;TMEM107;IRF4;SELPLG;NME3;MICAL1;AFF3;TATDN3;FUOM;NCF1;SIDT1;INPP4A;TRAF4;SH2B3;ARID3A;DCPS	CL:0000990	conventional dendritic cell	CL:0000071 blood vessel endothelial cell | CL:0001058 plasmacytoid dendritic cell, human | CL:0000784 plasmacytoid dendritic cell | CL:0000775 neutrophil | CL:0000816 immature B cell			
Erythroid progenitor cell	1159	ALAS2;HBZ;EPB42;GYPA;SLC4A1;BPGM;HBE1;HBQ1;AHSP;LRP5;C17orf99;GYPB;FAM210B;GYPE;CTSE;PHOSPHO1;RHCE;HBG1;MT1H;RFESD;SMIM5;SELENBP1;PCGF5;ANK1;FECH;KEL;TLCD4;SPTA1;DCAF12;ERMAP;MT1G;HAGH;HEMGN;MT1F;ST6GALNAC4;UBAC1;PKLR;YPEL4;SLC2A1;DMTN;HMBS;EPOR;OSBP2;TSPAN5;CPOX;CR1L;TANGO2;RHAG;ESPN;FAM104A	CL:0000038	erythroid progenitor cell	CL:0000232 erythrocyte | CL:0000764 erythroid lineage cell | CL:0000081 blood cell | CL:0000839 myeloid lineage restricted progenitor cell | CL:0008001 hematopoietic precursor cell			
CD4 Treg	1029	RGPD2;CTLA4;RGPD1;PIM2;TOX;SKAP1;IKZF2;RTKN2;SIRPG;FOXP3;DGKA;FLT3LG;SLC6A20;TAGAP;CD5;CDKN1B;PDE4D;LINC00861;ICOS;FCMR;ARHGAP9;CSK;PRKCH;TNFRSF25;EPB41;CD28;IL27RA;PYHIN1;TBC1D10C;ZNF331;TRAF3IP3;SAMD3;IL16;ANKRD44;ZAP70;RASSF5;LIME1;SYTL1;PTGER2;SLFN5;LAIR2;LINC00513;CCDC107;LTA;MAT2B;STK38;DUSP4;ARHGEF1;TNFRSF14;SELPLG	CL:0000792	CD4-positive, CD25-positive, alpha-beta regulatory T cell	CL:0000906 activated CD8-positive, alpha-beta T cell | CL:1001609 muscle fibroblast | CL:0000815 regulatory T cell | CL:0002038 T follicular helper cell | CL:0000954 small pre-B-II cell			
Neuron	878	TAGLN3;ELAVL3;NEUROD1;SOX11;ELAVL4;STMN2;HES6;GAP43;PPP1R17;PCSK1N;DCX;UCHL1;BEX1;GPC2;MIR9-1HG;TMSB15A;SYT1;C3orf14;APLP1;SRRM4;ENC1;LINC01551;CRMP1;DBN1;MEX3A;TUBB2B;SYP;NCAM1;CACNA1A;NHLH1;MACROH2A2;GPM6A;KIF1A;SYT11;DPYSL4;ATP6V0E2;KIF21A;FOXG1;ARL3;TLCD3B;NOL3;KIF5C;MLLT11;NEUROD2;ZNF462;RAB3A;ARID4A;RTN1;C14orf132;SGCG	CL:0000540	neuron	CL:0000540 neuron | CL:0002319 neural cell | CL:1000458 melanocyte of skin | CL:0002573 Schwann cell | CL:0000623 natural killer cell			
Memory CD8 T cell	857	SLAMF1;KLF13;PREX1;ST3GAL1;GABARAPL1;TSPYL2;PBX4;ZC3HAV1;MDFIC;MECP2;SLC7A5;CCSER2;IPCEF1;ATXN1;ZBTB1;JOSD1;SUPV3L1;RBM38;SPSB3;CREBZF;CD96;TP53BP2;SAP30;LSR;ANKRD28;PTGER4;CCDC107;HIPK1;RBMS1;CSNK1D;DOCK10;FAM177A1;MAP7D1;ARHGAP9;NCK2;STAT4;LINC01871;MXI1;TIPARP;HERPUD2;GPR171;PITPNC1;SEPSECS;ITK;ATF7IP;UBALD2;HMOX2;SYAP1;RNF115;KIAA1109	CL:0000907	central memory CD8-positive, alpha-beta T cell	CL:0000775 neutrophil | CL:0000906 activated CD8-positive, alpha-beta T cell | CL:0000094 granulocyte | CL:0001203 CD8-positive, alpha-beta memory T cell, CD45RO-positive | CL:0000909 CD8-positive, alpha-beta memory T cell			
Epithelial stem cell	800	MIR205HG;SERPINB2;SIK1;ERRFI1;LIMA1;KRT16;MPZL2;RPSAP58;PPP1R14C;AREG;IGFBP3;ADRB2;HAS3;TNFRSF12A;KRT15;ITGA2;FGFBP1;MAST4;DUSP14;BCL10;DSG3;BMP2;COL17A1;KIAA1217;SIAH2;WEE1;EPHA2;SLC20A2;FMC1-LUC7L2;TOR1AIP2;CDCP1;MAP7D1;CXADR;POLR1G;SERPINB7;EDN1;SOWAHC;CCL27;PHLDB2;TSC22D2;SIDT2;IRX2;GDPD2;SDC4;PANX1;LDLR;TSPYL1;DAAM1;DST;LAMC2	CL:0000036	epithelial fate stem cell	CL:1000428 stem cell of epidermis | CL:0000723 somatic stem cell | CL:0000034 stem cell | CL:0011115 precursor cell | CL:0002187 basal cell of epidermis			
Conventional dendritic cell 1	711	CLEC9A;BATF3;WDFY4;CLNK;C1orf54;CPNE3;CCDC126;FLT3;HDAC9;SHTN1;P2RY14;PLEKHM3;CAMK2D;NAAA;RUBCNL;IFT20;SMCO4;LINC02206;LRRK2;CCSER1;ASAP1;DEF8;ITGB7;GPR160;TADA2A;TRIM22;SFT2D2;BTLA;GCSAM;FOXN2;INPP5F;CPVL;SERTAD3;ACER3;NAGA;PLBD1;PRCP;UNC119;VAC14;BRIP1;SH3BP1;LGALS9;KIF16B;SLAMF8;ARHGAP30;RAB29;TCTN3;MSL3;CYP2S1;FAM135A	CL:0000990	conventional dendritic cell	CL:1001609 muscle fibroblast | CL:0000071 blood vessel endothelial cell | CL:0002573 Schwann cell | CL:0000095 neuron associated cell | CL:0000125 glial cell			
Plasma B cell	651	IGHG1;IGHA1;IGHG3;IGHG2;IGHG4;IGHA2;TMEM156;IGLC2;IGKC;TP53INP1;IGLC3;LY9;DERL3;TMEM140;TNFRSF13B;DNAJB9;FCRL5;SEL1L;ERN1;RICTOR;IGHGP;TPD52;TENT5C;TNFRSF13C;SEC11C;RALGPS2;DERL1;BCL2;SLAMF7;SEC24A;ST6GAL1;PRDM2;IGKV1-12;FKBP11;PPM1K;LPIN1;TIFA;TXNDC15;SYVN1;PARP14;DEDD2;KLHL24;SEL1L3;A1BG;TXNDC11;COBLL1;ACVR2B;CHD2;POU2F2;FNDC3A	CL:0000786	plasma cell	CL:0000990 conventional dendritic cell | CL:0000786 plasma cell | CL:0000576 monocyte | CL:0000451 dendritic cell | CL:0000910 cytotoxic T cell			
Muscle cell	611	SLC7A2;PDGFA;PDK4;TBC1D1;CPM;ZFHX3;FSTL3;EFHD1;APOLD1;ID4;RBPMS;CLMN;TNC;MAP3K20;ROCK2;RELL1;ADRA2C;PTEN;HES4;ADCY8;IRF2BPL;KLF9;SMC5;C1QTNF1;TBX2;PITPNC1;GLRX5;SPEN;EPAS1;ARIH1;ADAMTS4;SH3PXD2A;FAT1;SYNM;PAWR;ADAMTS1;HIPK2;GPAT2;BCL6;MPRIP;RNF152;PJA2;ESYT2;SSBP3;ZNF503;LPP;LARP4;SLCO3A1;OAT;GLIS2	CL:0000187	muscle cell	CL:0000071 blood vessel endothelial cell | CL:0000152 exocrine cell | CL:0000317 sebocyte | CL:1000448 epithelial cell of sweat gland | CL:0000097 mast cell			
Schwann cell	609	KRT6B;WFDC3;KRT6A;MMP7;KRT77;VSNL1;KCTD9;CBR3;GJB2;ZBTB20;PCMTD1;CDKN2B;FOXC1;TAX1BP3;LAMP2;EEA1;GABRP;HBP1;NIBAN2;GPR12;CCSER2;SPSB3;CCN3;CLIP1;CCL28;PLEC;DYNC1LI2;KIF1C;PHLDA3;BAIAP2;GPRC5C;ARHGEF12;FBXO32;ABL2;MAP2K2;NCKAP1;MAP4;CAST;SPTSSB;DDIT3;ANXA4;CLIC3;ATL3;DNAJB2;BAD;RHCG;WBP1L;ZBTB7C;AOPEP;MIA	CL:0002573	Schwann cell	CL:0000075 columnar/cuboidal epithelial cell | CL:0000242 Merkel cell | CL:0000095 neuron associated cell | CL:0002319 neural cell | CL:2000092 hair follicular keratinocyte			
